timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-08-15 00:02:05,python,16003,10399,297028,266285,14513,9043,6877,4483,2474,1012
2025-08-15 00:02:05,java,2857,1480,25380,22141,1726,802,1011,377,83,16
2025-08-15 00:02:05,ruby,646,354,2338,1808,182,83,610,451,10,3
2025-08-15 00:02:05,go,3249,1660,32351,28612,989,653,1150,714,34,11
2025-08-15 00:02:05,php,2082,1256,28725,25795,1888,1167,472,343,30,10
2025-08-15 00:02:05,c%23,8025,4905,27099,24028,1167,633,375,259,16,3
2025-08-15 00:02:05,c%2B%2B,2418,1293,21541,17886,1113,444,871,505,27,8
2025-08-15 00:02:05,rust,2615,1609,21981,18936,1219,737,1059,724,48,25
2025-08-15 00:02:05,f%23,68,23,55,42,1,0,0,0,0,0
2025-08-16 00:01:48,all,97133,59237,1070730,937419,88959,51759,36914,23290,5626,2485
2025-08-16 00:01:48,javascript,11964,7978,185078,165107,12643,7778,3011,1837,675,336
2025-08-16 00:01:48,typescript,20831,12743,177618,152151,23661,15361,14961,9582,1394,777
2025-08-16 00:01:48,python,16456,10724,300596,269355,14897,9301,6915,4504,2486,1017
2025-08-16 00:01:48,java,2931,1529,25677,22408,1786,823,1021,381,82,16
2025-08-16 00:01:48,ruby,659,363,2388,1843,181,83,611,452,10,3
2025-08-16 00:01:48,go,3313,1693,32636,28873,996,655,1150,714,36,12
2025-08-16 00:01:48,php,2036,1253,29511,26515,1908,1180,473,344,30,10
2025-08-16 00:01:48,c%23,8149,4988,27732,24608,1188,642,377,261,18,3
2025-08-16 00:01:48,c%2B%2B,2495,1344,21704,18084,1141,459,871,505,27,8
2025-08-16 00:01:48,rust,2652,1637,22284,19208,1230,744,1071,735,48,25
2025-08-16 00:01:48,f%23,69,23,57,42,1,0,0,0,0,0
2025-08-17 00:01:58,all,99454,60897,1086599,951176,90438,52287,37055,23405,5564,2420
2025-08-17 00:01:58,javascript,12217,8159,188083,167788,12908,7937,3011,1834,615,282
2025-08-17 00:01:58,typescript,21221,13049,180594,154695,24201,15709,15015,9634,1399,773
2025-08-17 00:01:58,python,16905,11095,304805,273010,14764,9050,6962,4541,2493,1020
2025-08-17 00:01:58,java,2960,1544,25848,22520,1831,839,1021,381,92,20
2025-08-17 00:01:58,ruby,665,368,2401,1851,182,83,612,453,10,3
2025-08-17 00:01:58,go,3371,1728,32972,29184,1014,664,1150,714,36,12
2025-08-17 00:01:58,php,2260,1371,30038,26994,1923,1185,475,345,30,10
2025-08-17 00:01:58,c%23,8283,5090,28268,25102,1219,655,385,266,18,3
2025-08-17 00:01:58,c%2B%2B,2557,1384,22049,18345,1174,474,871,505,27,8
2025-08-17 00:01:58,rust,2655,1630,22469,19360,1270,747,1084,747,48,25
2025-08-17 00:01:58,f%23,69,23,57,42,1,0,0,0,0,0
2025-08-18 00:02:06,all,101264,62172,1101419,964017,92642,53488,37214,23529,5596,2429
2025-08-18 00:02:06,javascript,12362,8275,191609,170877,13237,8144,3032,1848,615,282
2025-08-18 00:02:06,typescript,21726,13409,183177,156786,24893,16173,15036,9657,1408,775
2025-08-18 00:02:06,python,17291,11362,308657,276506,15091,9205,7031,4599,2497,1024
2025-08-18 00:02:06,java,3007,1569,26196,22821,1913,886,1030,387,94,20
2025-08-18 00:02:06,ruby,671,372,2376,1824,187,86,612,453,10,3
2025-08-18 00:02:06,go,3404,1762,33225,29437,1027,669,1149,714,36,12
2025-08-18 00:02:06,php,2295,1383,30490,27398,1966,1202,476,345,30,10
2025-08-18 00:02:06,c%23,8406,5170,28493,25259,1256,674,390,271,24,3
2025-08-18 00:02:06,c%2B%2B,2594,1410,22261,18509,1205,490,871,505,28,8
2025-08-18 00:02:06,rust,2680,1646,22642,19524,1289,755,1096,758,48,25
2025-08-18 00:02:06,f%23,69,23,57,42,1,0,0,0,0,0
2025-08-19 00:01:52,all,103439,63568,1114223,974354,95147,54572,37308,23586,5631,2443
2025-08-19 00:01:52,javascript,12666,8485,194247,173154,13964,8206,3048,1863,622,283
2025-08-19 00:01:52,typescript,22273,13813,187401,160192,25169,16568,15094,9695,1419,785
2025-08-19 00:01:52,python,17666,11614,309166,276598,15456,9393,7063,4618,2506,1025
2025-08-19 00:01:52,java,3065,1592,26640,23188,1983,914,1035,387,97,21
2025-08-19 00:01:52,ruby,683,378,2387,1833,188,86,617,457,10,3
2025-08-19 00:01:52,go,3457,1789,33417,29618,1042,671,1150,715,36,12
2025-08-19 00:01:52,php,2378,1426,31198,28030,2041,1239,481,348,30,10
2025-08-19 00:01:52,c%23,8472,5194,28708,25405,1311,707,394,274,24,3
2025-08-19 00:01:52,c%2B%2B,2636,1433,22636,18806,1245,507,871,505,29,8
2025-08-19 00:01:52,rust,2716,1679,22823,19726,1318,777,1106,767,48,25
2025-08-19 00:01:52,f%23,71,25,57,42,1,0,0,0,0,0
2025-08-20 00:01:33,all,106337,65225,1133664,990902,97864,55750,37362,23605,5690,2475
2025-08-20 00:01:33,javascript,12994,8674,197152,175651,14644,8435,3077,1881,636,297
2025-08-20 00:01:33,typescript,23031,14259,192309,164127,25789,16866,15017,9618,1435,793
2025-08-20 00:01:33,python,18108,11852,314481,281266,16095,9759,7093,4644,2517,1028
2025-08-20 00:01:33,java,3178,1639,27305,23782,1952,864,1048,394,102,25
2025-08-20 00:01:33,ruby,719,401,2416,1856,191,88,620,460,10,3
2025-08-20 00:01:33,go,3544,1831,33722,29917,1056,673,1152,716,41,13
2025-08-20 00:01:33,php,2490,1491,31925,28683,2065,1240,487,353,30,10
2025-08-20 00:01:33,c%23,8664,5328,29191,25845,1330,707,397,276,24,3
2025-08-20 00:01:33,c%2B%2B,2707,1465,23029,19024,1160,492,872,506,29,8
2025-08-20 00:01:33,rust,2801,1720,23148,20013,1358,798,1116,776,48,25
2025-08-20 00:01:33,f%23,71,25,57,42,1,0,0,0,0,0
2025-08-21 00:01:17,all,110073,67226,1149331,1004427,99198,56378,37562,23734,5691,2494
2025-08-21 00:01:17,javascript,13546,9023,200102,178005,15336,8631,3103,1891,635,300
2025-08-21 00:01:17,typescript,23954,14722,195211,166692,26090,17100,15145,9718,1450,805
2025-08-21 00:01:17,python,18765,12237,318842,285157,16223,9850,7098,4630,2495,1026
2025-08-21 00:01:17,java,3274,1683,27641,24087,1964,868,1062,396,102,26
2025-08-21 00:01:17,ruby,766,419,2427,1863,190,88,620,460,10,3
2025-08-21 00:01:17,go,3644,1873,33926,30102,1063,680,1156,720,39,13
2025-08-21 00:01:17,php,2571,1551,32705,29385,2074,1247,497,360,30,10
2025-08-21 00:01:17,c%23,8893,5446,29884,26471,1336,709,401,279,25,3
2025-08-21 00:01:17,c%2B%2B,2820,1515,23447,19407,1164,494,872,506,29,8
2025-08-21 00:01:17,rust,2915,1787,23426,20259,1373,810,1118,776,51,26
2025-08-21 00:01:17,f%23,71,25,57,42,1,0,0,0,0,0
2025-08-22 00:01:33,all,113725,69188,1166153,1018862,101972,57465,37540,23630,5703,2506
2025-08-22 00:01:33,javascript,13999,9304,203987,181267,14487,8798,3123,1899,636,301
2025-08-22 00:01:33,typescript,24842,15178,197828,168738,28315,17430,15004,9574,1471,815
2025-08-22 00:01:33,python,19346,12595,323756,289578,16565,10018,7090,4614,2481,1022
2025-08-22 00:01:33,java,3371,1718,28081,24464,2016,881,1084,403,102,27
2025-08-22 00:01:33,ruby,796,432,2441,1876,192,88,626,462,10,3
2025-08-22 00:01:33,go,3775,1954,34100,30252,1078,685,1156,720,39,13
2025-08-22 00:01:33,php,2683,1619,33723,30325,2094,1260,515,377,30,10
2025-08-22 00:01:33,c%23,9115,5554,30409,26953,1385,716,406,284,25,3
2025-08-22 00:01:33,c%2B%2B,2927,1560,23759,19691,1202,507,872,506,29,8
2025-08-22 00:01:33,rust,2984,1829,23411,20255,1383,820,1120,778,51,26
2025-08-22 00:01:33,f%23,71,25,60,45,1,0,0,0,0,0
2025-08-23 00:01:30,all,117330,71274,1183437,1033729,104192,58375,37734,23738,5740,2503
2025-08-23 00:01:30,javascript,14343,9562,207383,184155,14735,8896,3132,1903,651,314
2025-08-23 00:01:30,typescript,25572,15659,200724,171060,28947,17642,15088,9610,1506,820
2025-08-23 00:01:30,python,19882,12961,328920,294202,16889,10220,7137,4648,2465,1000
2025-08-23 00:01:30,java,3481,1776,28566,24821,2054,884,1102,407,103,28
2025-08-23 00:01:30,ruby,821,434,2468,1894,193,88,627,464,10,3
2025-08-23 00:01:30,go,3864,2009,34389,30510,1092,695,1154,720,39,13
2025-08-23 00:01:30,php,2824,1702,34588,31110,2094,1255,515,377,30,10
2025-08-23 00:01:30,c%23,9308,5668,30963,27442,1433,736,408,286,25,3
2025-08-23 00:01:30,c%2B%2B,3024,1614,24224,20116,1224,515,874,506,29,8
2025-08-23 00:01:30,rust,3084,1893,23635,20444,1402,833,1132,788,51,26
2025-08-23 00:01:30,f%23,71,25,60,45,1,0,0,0,0,0
2025-08-24 00:02:03,all,119598,72670,1199585,1047782,106984,59751,37772,23751,5778,2523
2025-08-24 00:02:03,javascript,14646,9750,210517,186873,15135,9104,3136,1905,654,315
2025-08-24 00:02:03,typescript,26006,15944,202761,172708,30107,18268,15130,9633,1530,835
2025-08-24 00:02:03,python,20326,13231,334113,298940,17177,10384,7126,4633,2475,1003
2025-08-24 00:02:03,java,3570,1824,28870,25055,2086,891,1102,407,104,29
2025-08-24 00:02:03,ruby,804,419,2448,1874,192,88,628,464,10,3
2025-08-24 00:02:03,go,3935,2052,34582,30695,1102,697,1154,720,39,13
2025-08-24 00:02:03,php,2933,1784,35568,31965,2138,1277,515,377,30,10
2025-08-24 00:02:03,c%23,9392,5716,31795,28230,1447,736,412,290,25,3
2025-08-24 00:02:03,c%2B%2B,3100,1664,24617,20487,1245,524,874,506,29,8
2025-08-24 00:02:03,rust,3141,1931,23833,20607,1417,840,1132,788,51,26
2025-08-24 00:02:03,f%23,71,25,64,48,1,0,0,0,0,0
2025-08-25 00:01:55,all,121964,74068,1216104,1062801,108951,60521,37924,23856,5826,2549
2025-08-25 00:01:55,javascript,15049,10000,213365,189299,15448,9267,3137,1906,658,315
2025-08-25 00:01:55,typescript,26257,16084,204541,174441,30597,18400,15189,9684,1569,857
2025-08-25 00:01:55,python,20829,13535,341046,305380,17487,10527,7197,4675,2474,1005
2025-08-25 00:01:55,java,3746,1855,29225,25347,2121,917,1102,407,106,30
2025-08-25 00:01:55,ruby,817,421,2454,1878,194,88,628,464,10,3
2025-08-25 00:01:55,go,3980,2075,34787,30885,1078,663,1154,720,39,13
2025-08-25 00:01:55,php,3005,1839,36075,32442,2177,1291,515,377,30,10
2025-08-25 00:01:55,c%23,9528,5792,32327,28719,1470,740,416,292,25,3
2025-08-25 00:01:55,c%2B%2B,3187,1717,25060,20911,1267,532,875,506,29,8
2025-08-25 00:01:55,rust,3165,1941,24033,20796,1496,888,1133,789,51,26
2025-08-25 00:01:55,f%23,71,25,64,49,1,0,0,0,0,0
2025-08-26 00:01:39,all,124904,75841,1233363,1077915,111222,61590,38046,23935,5837,2551
2025-08-26 00:01:39,javascript,15188,10049,216468,191919,15830,9458,3152,1915,660,315
2025-08-26 00:01:39,typescript,27017,16582,208132,177566,31434,18978,15237,9718,1578,859
2025-08-26 00:01:39,python,21331,13838,345446,309382,17773,10550,7224,4690,2473,1004
2025-08-26 00:01:39,java,3899,1925,29686,25743,2160,935,1105,409,106,31
2025-08-26 00:01:39,ruby,834,427,2486,1901,198,91,631,466,10,3
2025-08-26 00:01:39,go,4054,2113,34988,31068,1103,676,1160,723,39,13
2025-08-26 00:01:39,php,3090,1876,36883,33185,2185,1295,515,378,30,10
2025-08-26 00:01:39,c%23,9681,5919,32812,29152,1507,756,419,295,25,3
2025-08-26 00:01:39,c%2B%2B,3362,1796,25599,21368,1296,537,876,506,29,8
2025-08-26 00:01:39,rust,3213,1978,24250,20988,1524,905,1133,790,51,26
2025-08-26 00:01:39,f%23,72,25,67,50,1,0,0,0,0,0
2025-08-27 00:01:24,all,127996,77642,1248180,1090759,113934,63226,38173,23998,5859,2559
2025-08-27 00:01:24,javascript,15585,10241,219412,194441,16199,9673,3165,1924,666,316
2025-08-27 00:01:24,typescript,27547,16862,211171,180085,32348,19819,15303,9759,1583,860
2025-08-27 00:01:24,python,21992,14243,349882,313266,18273,10802,7253,4707,2473,1004
2025-08-27 00:01:24,java,3987,1960,29810,25803,2186,948,1118,412,115,37
2025-08-27 00:01:24,ruby,851,436,2522,1931,210,99,631,466,10,3
2025-08-27 00:01:24,go,4130,2156,35136,31195,1121,687,1165,723,40,13
2025-08-27 00:01:24,php,3161,1945,36991,33252,2271,1342,517,378,30,10
2025-08-27 00:01:24,c%23,9872,6025,33445,29725,1541,764,422,296,25,3
2025-08-27 00:01:24,c%2B%2B,3471,1892,25787,21570,1325,550,853,482,29,8
2025-08-27 00:01:24,rust,3264,2000,24488,21197,1548,921,1136,791,52,26
2025-08-27 00:01:24,f%23,73,25,67,50,1,0,0,0,0,0
2025-08-28 00:01:27,all,130619,79405,1271091,1110708,116362,64372,38388,24137,5944,2572
2025-08-28 00:01:27,javascript,16082,10551,223610,197927,16546,9909,3185,1937,675,318
2025-08-28 00:01:27,typescript,28249,17280,214813,183357,33140,20248,15415,9833,1567,839
2025-08-28 00:01:27,python,22467,14495,358215,320600,18595,10936,7294,4740,2489,1005
2025-08-28 00:01:27,java,4095,2012,30134,26062,2256,975,1130,416,116,38
2025-08-28 00:01:27,ruby,867,440,2584,1989,210,100,639,467,10,3
2025-08-28 00:01:27,go,4209,2208,35262,31307,1129,693,1167,724,113,43
2025-08-28 00:01:27,php,2962,1902,37896,34088,2308,1364,517,378,31,10
2025-08-28 00:01:27,c%23,10066,6178,33893,30123,1562,762,424,298,25,3
2025-08-28 00:01:27,c%2B%2B,3555,1952,26420,22154,1344,554,855,482,29,8
2025-08-28 00:01:27,rust,3316,2039,24735,21429,1602,950,1136,791,52,26
2025-08-28 00:01:27,f%23,73,25,67,50,1,0,0,0,0,0
2025-08-29 00:01:31,all,133904,81422,1281623,1119827,118607,66157,38724,24382,5969,2585
2025-08-29 00:01:31,javascript,16560,10854,226597,200484,17283,10534,3205,1945,679,319
2025-08-29 00:01:31,typescript,29286,18006,217117,185256,33760,20767,15511,9908,1576,844
2025-08-29 00:01:31,python,23002,14767,359283,321654,18829,11066,7332,4774,2495,1009
2025-08-29 00:01:31,java,4159,2037,30438,26317,2296,989,1167,425,119,40
2025-08-29 00:01:31,ruby,880,446,2626,2027,213,101,648,472,10,3
2025-08-29 00:01:31,go,4273,2249,35267,31460,1154,703,1168,724,113,43
2025-08-29 00:01:31,php,2935,1875,38306,34429,2341,1384,523,380,32,11
2025-08-29 00:01:31,c%23,10178,6250,34395,30584,1573,766,434,302,25,3
2025-08-29 00:01:31,c%2B%2B,3655,2018,26587,22330,1387,574,954,580,29,8
2025-08-29 00:01:31,rust,3376,2069,24942,21626,1430,990,1136,792,52,26
2025-08-29 00:01:31,f%23,73,25,67,50,1,0,0,0,0,0
2025-08-30 00:01:31,all,136923,83331,1294379,1131503,119703,66276,38926,24500,6003,2594
2025-08-30 00:01:31,javascript,16951,11150,228814,202840,17021,10128,3238,1959,677,319
2025-08-30 00:01:31,typescript,30018,18443,218924,187000,34426,21018,15570,9944,1606,852
2025-08-30 00:01:31,python,23621,15167,362291,324180,19074,11192,7375,4805,2500,1010
2025-08-30 00:01:31,java,4217,2064,30680,26507,2318,994,1191,431,119,40
2025-08-30 00:01:31,ruby,903,460,2540,1939,214,100,652,477,10,3
2025-08-30 00:01:31,go,4340,2292,35549,31723,1165,706,1190,742,113,43
2025-08-30 00:01:31,php,3045,1970,39000,35053,2368,1405,527,380,32,11
2025-08-30 00:01:31,c%23,10293,6322,34879,31030,1599,767,440,308,25,3
2025-08-30 00:01:31,c%2B%2B,3741,2061,27028,22690,1413,582,955,580,29,8
2025-08-30 00:01:31,rust,3449,2121,25157,21834,1445,975,1136,792,52,26
2025-08-30 00:01:31,f%23,73,25,67,50,1,0,0,0,0,0
2025-08-31 00:01:43,all,139655,85316,1307116,1142243,121067,66995,39091,24629,6022,2607
2025-08-31 00:01:43,javascript,17320,11443,231231,205115,17212,10265,3247,1967,683,320
2025-08-31 00:01:43,typescript,30892,19093,221973,189109,34996,21322,15597,9971,1611,860
2025-08-31 00:01:43,python,24074,15475,365218,326821,19304,11355,7402,4832,2502,1011
2025-08-31 00:01:43,java,4319,2132,30944,26737,2337,994,1196,433,119,40
2025-08-31 00:01:43,ruby,914,469,2551,1943,216,101,652,477,10,3
2025-08-31 00:01:43,go,4391,2318,35748,31899,1177,712,1191,742,114,44
2025-08-31 00:01:43,php,3094,2004,39757,35686,2390,1410,527,380,32,11
2025-08-31 00:01:43,c%23,10337,6337,35358,31487,1610,771,443,311,25,3
2025-08-31 00:01:43,c%2B%2B,3834,2126,27316,22952,1440,587,955,581,29,8
2025-08-31 00:01:43,rust,3475,2139,25384,22032,1474,995,1136,792,52,26
2025-08-31 00:01:43,f%23,73,25,67,50,1,0,0,0,0,0
2025-09-01 00:02:15,all,142694,87413,1319992,1153168,122456,67741,39154,24677,6043,2616
2025-09-01 00:02:15,javascript,17735,11759,233212,206693,17337,10353,3256,1976,688,323
2025-09-01 00:02:15,typescript,31531,19531,224871,191320,35685,21662,15622,9985,1619,862
2025-09-01 00:02:15,python,24659,15891,369166,330501,19570,11534,7423,4849,2504,1012
2025-09-01 00:02:15,java,4467,2230,31250,27007,2336,977,1197,433,121,42
2025-09-01 00:02:15,ruby,932,481,2554,1948,216,102,652,480,10,3
2025-09-01 00:02:15,go,4455,2369,35931,32068,1186,719,1191,742,118,44
2025-09-01 00:02:15,php,3195,2082,40200,36032,2397,1398,527,380,32,11
2025-09-01 00:02:15,c%23,10378,6347,35936,32021,1631,786,444,312,25,3
2025-09-01 00:02:15,c%2B%2B,3974,2226,27559,23132,1461,607,955,581,29,8
2025-09-01 00:02:15,rust,3514,2161,25727,22355,1497,1005,1136,792,52,26
2025-09-01 00:02:15,f%23,73,25,67,50,1,0,0,0,0,0
2025-09-02 00:01:36,all,145748,89368,1333793,1164926,123692,68383,39280,24760,6070,2632
2025-09-02 00:01:36,javascript,18129,12017,235780,208976,17638,10467,3270,1983,695,323
2025-09-02 00:01:36,typescript,32209,19998,227552,193216,35921,21774,15672,10016,1629,867
2025-09-02 00:01:36,python,25087,16176,373542,334427,19837,11708,7439,4862,2505,1013
2025-09-02 00:01:36,java,4546,2293,31588,27309,2306,984,1205,436,121,42
2025-09-02 00:01:36,ruby,946,486,2560,1956,223,107,652,480,10,3
2025-09-02 00:01:36,go,4523,2420,36037,32158,1206,718,1191,742,126,52
2025-09-02 00:01:36,php,3269,2130,40753,36496,2422,1407,527,380,32,11
2025-09-02 00:01:36,c%23,10585,6496,36410,32470,1642,795,451,319,25,3
2025-09-02 00:01:36,c%2B%2B,4069,2273,27873,23413,1471,612,957,583,29,8
2025-09-02 00:01:36,rust,3574,2194,26002,22623,1514,1009,1137,792,52,26
2025-09-02 00:01:36,f%23,73,25,67,50,1,0,0,0,0,0
2025-09-03 00:01:32,all,149311,91544,1346321,1175620,125651,69557,39402,24805,6130,2636
2025-09-03 00:01:32,javascript,18670,12390,238451,211347,17860,10675,3280,1990,716,324
2025-09-03 00:01:32,typescript,32898,20396,229056,194228,36665,22151,15743,10050,1649,868
2025-09-03 00:01:32,python,25764,16573,377095,337587,20241,11990,7455,4872,2517,1014
2025-09-03 00:01:32,java,4689,2384,31908,27582,2345,998,1227,441,121,42
2025-09-03 00:01:32,ruby,953,490,2569,1967,224,107,654,481,10,3
2025-09-03 00:01:32,go,4587,2447,36133,32252,1236,743,1194,742,129,52
2025-09-03 00:01:32,php,3372,2195,41820,37447,2451,1433,527,381,32,11
2025-09-03 00:01:32,c%23,10754,6626,36481,32503,1661,807,452,319,26,3
2025-09-03 00:01:32,c%2B%2B,4201,2365,28144,23650,1495,623,957,583,29,8
2025-09-03 00:01:32,rust,3634,2245,26335,22943,1523,1020,1138,792,52,26
2025-09-03 00:01:32,f%23,74,25,67,50,1,0,0,0,0,0
2025-09-04 00:01:31,all,152452,93493,1359739,1187226,127282,70448,39475,24815,6303,2651
2025-09-04 00:01:31,javascript,19125,12701,240861,213435,18385,10848,3292,1999,792,328
2025-09-04 00:01:31,typescript,33592,20851,231223,195940,36986,22527,15717,9988,1728,876
2025-09-04 00:01:31,python,26308,16931,380000,340216,20576,12206,7500,4909,2523,1015
2025-09-04 00:01:31,java,4779,2432,32316,27949,2375,1008,1237,447,121,42
2025-09-04 00:01:31,ruby,969,495,2582,1975,226,108,654,482,10,3
2025-09-04 00:01:31,go,4657,2482,36342,32435,1247,749,1196,743,131,52
2025-09-04 00:01:31,php,3440,2240,42737,38279,2475,1442,527,381,32,11
2025-09-04 00:01:31,c%23,10963,6753,36968,32928,1694,823,457,324,26,3
2025-09-04 00:01:31,c%2B%2B,4180,2303,28555,24003,1515,629,969,594,29,8
2025-09-04 00:01:31,rust,3705,2283,26668,23258,1539,1029,1138,792,52,26
2025-09-04 00:01:31,f%23,74,25,67,50,1,0,0,0,0,0
2025-09-05 00:01:36,all,155415,95256,1374053,1199620,128908,71718,39620,24875,6446,2682
2025-09-05 00:01:36,javascript,19554,12977,243022,215558,18625,11293,3325,2018,847,344
2025-09-05 00:01:36,typescript,34344,21303,234191,197958,37543,22891,15767,10016,1803,884
2025-09-05 00:01:36,python,26729,17187,383897,343795,20868,12422,7519,4914,2525,1017
2025-09-05 00:01:36,java,4929,2523,32647,28250,2392,1017,1251,449,121,42
2025-09-05 00:01:36,ruby,970,498,2584,1976,230,110,657,483,10,3
2025-09-05 00:01:36,go,4755,2554,36628,32712,1269,760,1192,736,131,52
2025-09-05 00:01:36,php,3453,2237,43631,39062,2519,1476,527,381,32,11
2025-09-05 00:01:36,c%23,11057,6798,37357,33290,1687,813,460,327,30,4
2025-09-05 00:01:36,c%2B%2B,4266,2344,28724,24140,1541,635,971,596,29,8
2025-09-05 00:01:36,rust,3765,2320,27257,23814,1549,1035,1138,792,52,26
2025-09-05 00:01:36,f%23,74,25,67,50,1,0,0,0,0,0
2025-09-06 00:01:32,all,158570,97263,1389538,1213063,130879,73116,39743,24927,6688,2726
2025-09-06 00:01:32,javascript,19933,13226,245488,217726,19106,11683,3338,2024,959,378
2025-09-06 00:01:32,typescript,35050,21779,236513,199543,38122,23324,15816,10036,1926,893
2025-09-06 00:01:32,python,27217,17553,387521,347085,21244,12700,7540,4920,2530,1017
2025-09-06 00:01:32,java,5060,2603,33139,28704,2420,1035,1260,451,121,42
2025-09-06 00:01:32,ruby,993,513,2590,1982,231,112,657,484,10,3
2025-09-06 00:01:32,go,4850,2604,36888,32935,1282,760,1199,738,131,52
2025-09-06 00:01:32,php,3551,2307,45846,41179,2537,1497,527,381,32,11
2025-09-06 00:01:32,c%23,11249,6916,37844,33744,1697,815,467,333,30,6
2025-09-06 00:01:32,c%2B%2B,4335,2378,29118,24470,1557,639,975,596,29,8
2025-09-06 00:01:32,rust,3806,2334,27559,24089,1563,1043,1138,792,52,26
2025-09-06 00:01:32,f%23,76,25,67,50,1,0,0,0,0,0
2025-09-07 00:01:40,all,161093,98848,1399756,1222538,131769,73826,39787,24961,6756,2752
2025-09-07 00:01:40,javascript,20014,13247,248039,220059,19231,11774,3345,2027,981,395
2025-09-07 00:01:40,typescript,35723,22247,238633,201422,38395,23670,15822,10038,1963,901
2025-09-07 00:01:40,python,27680,17834,388540,348334,21444,12824,7564,4940,2534,1017
2025-09-07 00:01:40,java,5133,2641,33439,28961,2453,1054,1261,452,121,42
2025-09-07 00:01:40,ruby,1021,528,2593,1983,231,112,658,484,10,3
2025-09-07 00:01:40,go,4949,2669,37075,33103,1290,765,1199,739,134,52
2025-09-07 00:01:40,php,3596,2336,46774,42034,2551,1497,527,381,32,11
2025-09-07 00:01:40,c%23,11344,6988,38018,33898,1703,815,467,333,30,6
2025-09-07 00:01:40,c%2B%2B,4419,2415,29280,24633,1543,638,976,598,29,8
2025-09-07 00:01:40,rust,3867,2373,27891,24395,1579,1054,1138,792,53,26
2025-09-07 00:01:40,f%23,86,25,67,50,1,0,0,0,0,0
2025-09-08 00:01:38,all,163611,100479,1413262,1234058,132883,74503,39765,24963,6875,2793
2025-09-08 00:01:38,javascript,20213,13378,250663,222355,19295,11788,3289,1984,1022,413
2025-09-08 00:01:38,typescript,36234,22596,239946,202467,38920,24084,15861,10078,2012,905
2025-09-08 00:01:38,python,28176,18180,392391,351769,21620,12927,7571,4947,2538,1017
2025-09-08 00:01:38,java,5202,2682,33780,29270,2490,1080,1261,452,121,42
2025-09-08 00:01:38,ruby,1050,552,2622,2016,238,112,658,484,10,3
2025-09-08 00:01:38,go,5002,2703,37097,33115,1304,776,1200,739,134,52
2025-09-08 00:01:38,php,3743,2392,47950,43149,2559,1502,537,390,32,11
2025-09-08 00:01:38,c%23,11468,7083,38517,34337,1712,815,472,338,30,6
2025-09-08 00:01:38,c%2B%2B,4448,2435,29654,24963,1548,641,978,600,29,8
2025-09-08 00:01:38,rust,3940,2427,28190,24688,1586,1057,1138,792,53,26
2025-09-08 00:01:38,f%23,93,26,68,51,1,0,0,0,0,0
2025-09-09 00:01:37,all,166895,102610,1426470,1245176,134809,75801,39897,25052,6993,2826
2025-09-09 00:01:37,javascript,20573,13645,252477,223924,19508,11946,3299,1993,1101,438
2025-09-09 00:01:37,typescript,36990,23072,243759,205553,39656,24668,15926,10132,2065,911
2025-09-09 00:01:37,python,28857,18636,395252,354322,21935,13160,7579,4951,2538,1017
2025-09-09 00:01:37,java,5307,2748,34100,29546,2496,1076,1266,453,121,42
2025-09-09 00:01:37,ruby,1060,559,2634,2025,239,112,661,486,10,3
2025-09-09 00:01:37,go,5077,2750,37191,33180,1340,804,1200,740,134,52
2025-09-09 00:01:37,php,3820,2449,48378,43542,2589,1536,541,394,32,11
2025-09-09 00:01:37,c%23,11691,7223,38811,34591,1731,817,484,347,26,3
2025-09-09 00:01:37,c%2B%2B,4518,2468,30207,25471,1570,645,982,603,29,8
2025-09-09 00:01:37,rust,4059,2520,28426,24889,1595,1062,1143,792,53,26
2025-09-09 00:01:37,f%23,97,30,68,51,1,0,0,0,0,0
2025-09-10 00:01:39,all,170974,105051,1440319,1257314,136439,76804,40047,25092,7010,2832
2025-09-10 00:01:39,javascript,21029,13890,254804,226022,19686,12053,3357,2028,1105,440
2025-09-10 00:01:39,typescript,37776,23546,246772,208163,40136,24988,15967,10168,2067,914
2025-09-10 00:01:39,python,29608,19129,399132,357741,22452,13555,7524,4895,2539,1017
2025-09-10 00:01:39,java,5429,2817,34574,29987,2503,1084,1286,456,121,42
2025-09-10 00:01:39,ruby,1080,568,2644,2033,241,112,662,488,10,3
2025-09-10 00:01:39,go,5146,2789,37255,33227,1371,833,1202,742,131,51
2025-09-10 00:01:39,php,3896,2491,48113,43219,2610,1547,547,400,32,11
2025-09-10 00:01:39,c%23,11894,7354,39384,35132,1768,824,490,353,26,3
2025-09-10 00:01:39,c%2B%2B,4629,2545,30219,25463,1597,648,982,603,29,8
2025-09-10 00:01:39,rust,4180,2611,28730,25172,1619,1069,1146,794,53,26
2025-09-10 00:01:39,f%23,99,32,69,51,1,0,0,0,0,0
2025-09-11 00:01:37,all,174758,107463,1452808,1267728,137571,77256,40155,25142,7023,2835
2025-09-11 00:01:37,javascript,21523,14248,257068,227844,20035,12286,3336,2015,1107,441
2025-09-11 00:01:37,typescript,38304,23861,249811,210784,40464,25196,16040,10209,2070,915
2025-09-11 00:01:37,python,30349,19671,403794,361877,22553,13502,7551,4904,2541,1015
2025-09-11 00:01:37,java,5534,2865,34806,30195,2530,1085,1296,457,121,42
